uuid,acq,activations,batch_size,date,dim_basis,dim_h1,dim_h2,embedding,epochs,group,immediate_regret,incumbent,lr,model,n_init,n_iter,name,nn_aggregator,nn_training,num_mcmc,num_nn,num_steps,obj_func,seed,weight_decay
999daa81,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 09:16:24.466686,50,50,50,,1000,funcs,[-0.89718163],[-0.89718163],0.01,rand,0,100,999daa81--g-funcs-f-cnn_cifar10-m-rand-init-0-k-100,median,fixed,0,1,50,cnn_cifar10,,0.0
99ddb125,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:11:02.183388,50,50,50,,1000,funcs3,[0.04396719],[3.27840082],0.01,dngo,20,150,99ddb125--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann6,median,retrain-reset,0,1,150,hartmann6,,0.0001
9a3ff1aa,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:02:53.455868,50,50,50,,1000,epoch,[0.05406783],[3.8087117],0.01,dngo,50,200,9a3ff1aa--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
9c45ede2,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:18.455231,50,50,50,,1000,funcs,[0.00262007],[-0.40050743],0.01,dngo,20,150,9c45ede2--g-funcs-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-branin,median,retrain,0,1,150,branin,,0.0001
9c733bf0,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:29:35.903393,50,50,50,,1000,funcs4,[0.0024672],[-0.40035456],0.01,gp,20,150,9c733bf0--g-funcs4-m-gp-mcmc-10-init-20-k-150-f-branin,median,fixed,10,1,150,branin,,0.0
9cdb5ca5,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:37:26.246478,50,50,50,,1000,funcs,[0.00361241],[3.85916712],0.01,dngo,20,150,9cdb5ca5--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain-reset,0,5,30,hartmann3,,0.0001
9e94212d,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:48:53.694827,50,50,50,,1000,n_init,[0.00460559],[3.85817394],0.01,dngo,100,200,9e94212d--g-init-m-dngo-l2-0.0001-nnt-fixed-init-100-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
a04bd697,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:51:54.836553,50,50,50,,1000,n_init,[0.00297028],[3.85980925],0.01,dngo,20,200,a04bd697--g-init-m-dngo-l2-0.0001-nnt-fixed-init-20-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
a19d2d0d,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.380185,50,50,50,,1000,funcs1,[0.00036606],[3.86241347],0.01,dngo,20,150,a19d2d0d--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann3,median,retrain,0,1,150,hartmann3,,0.0001
a2ea4749,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:55:51.178934,50,50,50,,1000,funcs2,[0.00459088],[-0.40247823],0.01,dngo,20,150,a2ea4749--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-branin,average,retrain,0,5,150,branin,,0.0001
a35feb1a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:00:23.337301,50,50,50,,100,epoch,[0.00539435],[3.85738518],0.01,dngo,50,200,a35feb1a--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-100-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
a3754cc2,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:01:50.113743,50,50,50,,1000,funcs,[-0.01191919],[-0.01191919],0.01,gp,2,100,a3754cc2--g-funcs-f-fcnet_mnist-m-gp-init-2-k-100,median,fixed,0,1,100,fcnet_mnist,,0.0
a4411b0a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:55.824072,50,50,50,,1000,funcs,[0.17062021],[3.1517478],0.01,dngo,20,150,a4411b0a--g-funcs-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann6,median,retrain,0,1,150,hartmann6,,0.0001
a48b1e1f,UCB,"['relu', 'relu', 'tanh']",320,2018-08-27 09:24:02.490980,50,50,50,,1000,minibatch,[0.00021612],[3.86256341],0.01,dngo,2,200,a48b1e1f--g-minibatch-m-dngo-bs-320-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
a4ce2fd8,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:14.507311,50,50,50,,1000,funcs,[7.10742019e-05],[3.86270846],0.01,gp,20,150,a4ce2fd8--g-funcs-m-gp-mcmc-10-init-20-k-150-f-hartmann3,median,fixed,10,1,150,hartmann3,,0.0
a4fc9f76,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.428534,50,50,50,,1000,funcs1,[0.0109565],[-0.40884386],0.01,dngo,20,150,a4fc9f76--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-branin,median,retrain,0,1,150,branin,,0.0001
a613b6c0,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:13.742898,50,50,50,,1000,funcs,[0.02502407],[-0.42291143],0.01,dngo,20,150,a613b6c0--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-branin,average,fixed,8,5,150,branin,,0.0001
a68b1b5d,UCB,"['relu', 'relu', 'tanh']",40,2018-08-27 13:36:59.721561,50,50,50,,1000,minibatch,[0.00206905],[3.86071048],0.01,dngo,2,200,a68b1b5d--g-minibatch-m-dngo-bs-40-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,130,hartmann3,,0.0
a6f587e2,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:58.664127,50,50,50,,1000,epoch2,[0.00034262],[3.86243692],0.01,dngo,50,200,a6f587e2--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-1000-f-hartmann3,median,retrain-reset,0,1,130,hartmann3,,0.0001
a7590813,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:15:20.829893,50,50,50,,1000,funcs2,[0.12664716],[3.73613237],0.01,dngo,20,150,a7590813--g-funcs2-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann3,average,fixed,8,5,150,hartmann3,,0.0001
a8659690,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:43.231922,50,50,50,,1000,funcs,[0.06560414],[3.25676387],0.01,dngo,20,150,a8659690--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann6,average,fixed,8,5,150,hartmann6,,0.0001
a89a9164,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:41:35.319884,50,50,50,,1000,funcs3,[0.00029702],[3.86248251],0.01,dngo,20,150,a89a9164--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain,0,5,150,hartmann3,,0.0001
a92c6066,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:14.860124,50,50,50,,1000,funcs,[0.17008132],[3.15228669],0.01,dngo,20,150,a92c6066--g-funcs-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain,0,5,150,hartmann6,,0.0001
aa54fcee,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:10:01.914271,50,50,50,,1000,funcs3,[0.00019869],[3.86258084],0.01,dngo,20,150,aa54fcee--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann3,median,retrain-reset,0,1,150,hartmann3,,0.0001
aaa23973,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:16.091781,50,50,50,,1000,funcs,[2.02187769e-05],[3.86275931],0.01,gp,20,150,aaa23973--g-funcs-m-gp-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0
ab14cb92,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:14.455334,50,50,50,,1000,funcs,[0.0006274],[-0.39851476],0.01,gp,20,150,ab14cb92--g-funcs-m-gp-mcmc-10-init-20-k-150-f-branin,median,fixed,10,1,150,branin,,0.0
abff2149,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:55.756954,50,50,50,,1000,funcs,[0.00831786],[-0.40620522],0.01,dngo,20,150,abff2149--g-funcs-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0001
ac023701,UCB,"['relu', 'relu', 'tanh']",160,2018-08-27 09:28:33.712937,50,50,50,,1000,minibatch,[0.00017866],[3.86260087],0.01,dngo,2,200,ac023701--g-minibatch-m-dngo-bs-160-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
ac30d8f1,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:15:23.234695,50,50,50,,1000,funcs,[-0.10851063],[-0.10851063],0.01,rand,2,120,ac30d8f1--g-funcs-f-lr_mnist-m-rand-k-120,median,fixed,0,1,120,lr_mnist,,0.0
ac593bb4,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:26.189222,50,50,50,,100,epoch2,[0.0002091],[3.86257043],0.01,dngo,50,200,ac593bb4--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-100-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
ad9793e7,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:53.876980,50,50,50,,100,epoch2,[0.00044297],[3.86233656],0.01,dngo,50,200,ad9793e7--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-100-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
b065869f,UCB,"['relu', 'relu', 'tanh']",20,2018-08-27 09:23:01.844471,50,50,50,,1000,minibatch,[0.00058063],[3.8621989],0.01,dngo,2,200,b065869f--g-minibatch-m-dngo-bs-20-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
b158adfa,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:33.972483,50,50,50,,1000,funcs1,[0.00284299],[3.31952503],0.01,dngo,20,150,b158adfa--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain-reset,0,5,150,hartmann6,,0.0001
b1a136f2,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:56.737728,50,50,50,,1000,n_init,[0.04892201],[3.81385752],0.01,dngo,20,200,b1a136f2--g-init-m-dngo-l2-0.0001-nnt-fixed-init-20-k-200-e-1000-f-hartmann3,median,fixed,0,1,170,hartmann3,,0.0001
b28070f5,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:35:57.305020,50,50,50,"[0.0, 0.0]",1000,embedding,[1.85327492e-09],[-0.04292634],0.01,dngo,2,200,b28070f5--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
b491f06f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:33.513189,50,50,50,,1000,funcs1,[0.00243439],[3.86034514],0.01,dngo,20,150,b491f06f--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain,0,5,150,hartmann3,,0.0001
b4a5bcc3,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:37:26.286483,50,50,50,,1000,funcs,[0.06875171],[-0.46663907],0.01,dngo,20,150,b4a5bcc3--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-branin,average,fixed,8,5,30,branin,,0.0001
b5b9450d,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:32.472206,50,50,50,,1000,funcs2,[0.00500214],[3.85777739],0.01,dngo,20,150,b5b9450d--g-funcs2-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann3,average,fixed,0,10,150,hartmann3,,0.0001
b72d3200,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:52.546582,50,50,50,,1000,epoch2,[0.00052869],[3.86225084],0.01,dngo,50,200,b72d3200--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-1000-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
b8de080a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:54:07.342971,50,50,50,,1000,funcs3,[0.0017511],[3.32061692],0.01,dngo,20,150,b8de080a--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain-reset,0,5,150,hartmann6,,0.0001
b977786a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:09:39.675319,50,50,50,,1000,n_init,[0.00465597],[3.85812356],0.01,dngo,20,200,b977786a--g-init-m-dngo-l2-0.0001-nnt-fixed-init-20-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
b9c7e5db,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:01:17.176127,50,50,50,,1000,funcs,[-0.06712685],[-0.06712685],0.01,gp,2,100,b9c7e5db--g-funcs-f-lr_mnist-m-gp-init-2-k-100,median,fixed,0,1,100,lr_mnist,,0.0
bb253c3f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:22:48.461357,50,50,50,,1000,funcs4,[0.00805803],[-0.40594539],0.01,dngo,20,150,bb253c3f--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-branin,average,retrain-reset,0,5,150,branin,,0.0001
bda9af88,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:53.121213,50,50,50,,10000,epoch2,[4.10747989e-05],[3.86273846],0.01,dngo,50,200,bda9af88--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-10000-f-hartmann3,median,retrain-reset,0,1,190,hartmann3,,0.0001
be36d6f7,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:54:21.732489,50,50,50,,1000,funcs1,[0.00883901],[3.85394052],0.01,dngo,20,150,be36d6f7--g-funcs1-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann3,average,fixed,8,5,150,hartmann3,,0.0001
bee83e24,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:52:51.181120,50,50,50,,1000,n_init,[0.00685374],[3.85592579],0.01,dngo,50,200,bee83e24--g-init-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
c03bdf5b,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:14.769221,50,50,50,,1000,funcs,[0.00186866],[-0.39975602],0.01,dngo,20,150,c03bdf5b--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-branin,average,retrain-reset,0,5,150,branin,,0.0001
c1b9d838,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:17:21.905471,50,50,50,,1000,funcs2,[0.13687448],[3.18549353],0.01,dngo,20,150,c1b9d838--g-funcs2-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann6,average,fixed,8,5,150,hartmann6,,0.0001
c25f6f6d,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:55.980813,50,50,50,,1000,funcs,[0.00062721],[3.86215232],0.01,dngo,20,150,c25f6f6d--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann3,median,retrain-reset,0,1,120,hartmann3,,0.0001
c60c4bf1,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:34:19.950677,50,50,50,,1000,n_init,[0.00156328],[3.86121626],0.01,dngo,200,200,c60c4bf1--g-init-m-dngo-l2-0.0001-nnt-fixed-init-200-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
c68aa97f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:15:37.590201,50,50,50,,1000,funcs,[-0.06911315],[-0.06911315],0.01,dngo,20,100,c68aa97f--g-funcs-f-lr_mnist-m-dngo-l2-0.0001-nn-5-agg-average-nnt-fixed-init-20-k-100,average,fixed,0,5,100,lr_mnist,,0.0001
c69c9fe2,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:09:43.125878,50,50,50,,1000,n_init,[0.07250312],[3.79027641],0.01,dngo,50,200,c69c9fe2--g-init-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
c74a2edf,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:34:20.824843,50,50,50,,1000,n_init,[0.02551776],[3.83726177],0.01,dngo,100,200,c74a2edf--g-init-m-dngo-l2-0.0001-nnt-fixed-init-100-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
c7cc7482,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:50:37.829532,50,50,50,,1000,funcs3,[0.00811907],[-0.40600643],0.01,dngo,20,150,c7cc7482--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-branin,average,retrain-reset,0,5,150,branin,,0.0001
c8d34d65,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 20:16:09.197949,50,50,50,,1000,funcs3,[0.00607029],[3.85670924],0.01,dngo,20,150,c8d34d65--g-funcs3-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann3,average,fixed,8,5,150,hartmann3,,0.0001
c9b9d111,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:53.264910,50,50,50,,1000,epoch2,[0.00024694],[3.86253259],0.01,dngo,50,200,c9b9d111--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-1000-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
ca928855,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:14.758003,50,50,50,,1000,funcs,[3.03299416e-05],[3.8627492],0.01,dngo,20,150,ca928855--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain-reset,0,5,150,hartmann3,,0.0001
cbe0c3f6,UCB,"['relu', 'relu', 'tanh']",160,2018-08-27 09:26:00.736703,50,50,50,,1000,minibatch,[0.00024757],[3.86253197],0.01,dngo,2,200,cbe0c3f6--g-minibatch-m-dngo-bs-160-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
cf86e6f3,UCB,"['relu', 'relu', 'tanh']",10,2018-08-27 09:20:00.006013,50,50,50,,1000,minibatch,[0.00127375],[3.86150578],0.01,dngo,2,200,cf86e6f3--g-minibatch-m-dngo-bs-10-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
d02e82bc,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:55.828874,50,50,50,,1000,funcs,[0.00540469],[-0.40329204],0.01,dngo,20,150,d02e82bc--g-funcs-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-branin,median,retrain,0,1,150,branin,,0.0001
d077851c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:32:03.308448,50,50,50,,10000,epoch,[0.09916765],[3.76361188],0.01,dngo,50,200,d077851c--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-10000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
d0e991e8,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 20:05:35.037119,50,50,50,,1000,funcs3,[8.87430386e-05],[-0.3979761],0.01,gp,20,150,d0e991e8--g-funcs3-m-gp-mcmc-10-init-20-k-150-f-branin,median,fixed,10,1,150,branin,,0.0
d1c9afe0,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:01:37.265144,50,50,50,,1000,funcs,[-0.07002801],[-0.07002801],0.01,dngo,2,100,d1c9afe0--g-funcs-f-lr_mnist-m-dngo-l2-0.0001-nnt-retrain-reset-mcmc-10-init-2-k-100,median,retrain-reset,10,1,100,lr_mnist,,0.0001
d3e6c0e2,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:58:50.228386,50,50,50,,1000,funcs2,[0.00056296],[3.86221657],0.01,dngo,20,150,d3e6c0e2--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain,0,5,150,hartmann3,,0.0001
d45b6e36,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.400044,50,50,50,,1000,funcs1,[0.00482776],[-0.40271512],0.01,dngo,20,150,d45b6e36--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-branin,median,retrain-reset,0,1,150,branin,,0.0001
d4fad16c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:34:19.070516,50,50,50,,1000,n_init,[0.00034514],[3.86243439],0.01,dngo,20,200,d4fad16c--g-init-m-dngo-l2-0.0001-nnt-fixed-init-20-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
d5d03ba3,UCB,"['relu', 'relu', 'tanh']",10,2018-08-27 09:28:31.608699,50,50,50,,1000,minibatch,[0.00020824],[3.86257129],0.01,dngo,2,200,d5d03ba3--g-minibatch-m-dngo-bs-10-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
d7ac8dc0,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.433619,50,50,50,,1000,funcs1,[0.22165478],[3.10071323],0.01,dngo,20,150,d7ac8dc0--g-funcs1-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann6,average,fixed,0,10,100,hartmann6,,0.0001
d879d302,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:35:58.664593,50,50,50,[0.0],1000,embedding,[3.57238339e-09],[-0.04292635],0.01,dngo,2,200,d879d302--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
d9d4317c,UCB,"['relu', 'relu', 'tanh']",20,2018-08-27 13:36:59.731069,50,50,50,,1000,minibatch,[0.00048762],[3.86229191],0.01,dngo,2,200,d9d4317c--g-minibatch-m-dngo-bs-20-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,140,hartmann3,,0.0
da91eb94,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:25:00.851261,50,50,50,,1000,funcs4,[0.00144981],[3.86132972],0.01,dngo,20,150,da91eb94--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann3,median,retrain,0,1,150,hartmann3,,0.0001
daf0dbf9,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:56.656819,50,50,50,,1000,funcs,[2.3708039e-06],[3.86277716],0.01,gp,20,150,daf0dbf9--g-funcs-m-gp-init-20-k-150-f-hartmann3,median,fixed,0,1,100,hartmann3,,0.0
dcca4821,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:15.245092,50,50,50,,1000,funcs,[1.23245308],[2.08991493],0.01,dngo,20,150,dcca4821--g-funcs-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann6,median,fixed,0,1,150,hartmann6,,0.0001
de542e9c,UCB,"['relu', 'relu', 'tanh']",320,2018-08-27 09:24:59.723761,50,50,50,,1000,minibatch,[0.00051551],[3.86226403],0.01,dngo,2,200,de542e9c--g-minibatch-m-dngo-bs-320-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
de78a368,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:35:59.121806,50,50,50,[0.0],1000,embedding,[3.87798618e-07],[-0.04292673],0.01,dngo,2,200,de78a368--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
e01a555d,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.445631,50,50,50,,1000,funcs1,[0.09123138],[-0.48911873],0.01,dngo,20,150,e01a555d--g-funcs1-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-branin,average,fixed,0,10,150,branin,,0.0001
e1434888,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 08:02:21.241190,50,50,50,,1000,funcs,[-0.89714825],[-0.89714825],0.01,dngo,2,100,e1434888--g-funcs-f-cnn_cifar10-m-dngo-l2-0.0001-nnt-retrain-reset-init-2-k-100,median,retrain-reset,0,1,50,cnn_cifar10,,0.0001
e19a13ad,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:16:31.460653,50,50,50,,1000,funcs4,[0.17658358],[3.68619595],0.01,dngo,20,150,e19a13ad--g-funcs4-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann3,average,fixed,0,10,150,hartmann3,,0.0001
e2e513f0,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:12:20.669660,50,50,50,,1000,funcs2,[8.98471199e-07],[3.86277863],0.01,gp,20,150,e2e513f0--g-funcs2-m-gp-mcmc-10-init-20-k-150-f-hartmann3,median,fixed,10,1,150,hartmann3,,0.0
e384a7c8,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 20:14:11.017819,50,50,50,,1000,funcs3,[0.00482817],[-0.40271553],0.01,dngo,20,150,e384a7c8--g-funcs3-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-branin,average,fixed,8,5,150,branin,,0.0001
e40e0329,UCB,"['relu', 'relu', 'tanh']",80,2018-08-27 09:26:00.733186,50,50,50,,1000,minibatch,[0.00034809],[3.86243144],0.01,dngo,2,200,e40e0329--g-minibatch-m-dngo-bs-80-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
e467af58,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:57.173101,50,50,50,,1000,n_init,[0.01817929],[3.84460024],0.01,dngo,100,200,e467af58--g-init-m-dngo-l2-0.0001-nnt-fixed-init-100-k-200-e-1000-f-hartmann3,median,fixed,0,1,120,hartmann3,,0.0001
e5d386a3,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:18:51.584611,50,50,50,,1000,funcs4,[0.00534311],[-0.40323047],0.01,dngo,20,150,e5d386a3--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-branin,average,retrain,0,5,150,branin,,0.0001
