uuid,acq,batch_size,date,dim_basis,dim_h1,dim_h2,epochs,immediate_regret,incumbent,lr,model,n_iter,name,nn_aggregator,num_mcmc,num_nn,num_steps,obj_func,weight_decay,seed,n_init,embedding
c818c27d,UCB,1000,2018-08-16 14:58:39.169644,50,50,50,1000,[0.00202715],[-0.00386982],0.01,gp,200,c818c27d--m-gp-k-200-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
c8f6e833,UCB,1000,2018-08-20 14:06:23.916865,50,50,50,1000,[6.42323215],[-3.42323215],0.01,dngo,200,c8f6e833--s-1-m-dngo-init-20-k-200-l2-0.0-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0,1,20,
c94622d9,UCB,1000,2018-08-19 15:06:42.662483,50,50,50,1000,[4259.41531385],[-4259.41531385],0.01,dngo,200,c94622d9--s-1-m-dngo-init-20-nn-5-agg-median-k-200-f-rosenbrock10D,median,0,5,200,rosenbrock10D,0.0,1,20,
cad4cb9a,UCB,1000,2018-08-15 11:33:10.791015,50,50,50,1000,[0.00110118],[1.03052724],0.01,dngo,200,cad4cb9a--m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,200,camelback,0.0,-1,2,
cb20d102,UCB,1000,2018-08-20 14:18:54.644058,50,50,50,1000,[4.68208025],[-4.68208025],0.01,dngo,200,cb20d102--s-1-m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,150,bohachevsky,0.0,1,2,
cc1ffb7d,UCB,1000,2018-08-20 14:06:23.947706,50,50,50,1000,[6.08150264],[-3.08150264],0.01,gp,200,cc1ffb7d--s-1-m-gp-init-20-k-200-f-goldsteinprice,median,0,1,100,goldsteinprice,0.0,1,20,
cc41ceb3,UCB,1000,2018-08-15 10:52:11.607402,50,50,50,1000,[3.47700013e-06],[-0.00184615],0.01,dngo,200,cc41ceb3--m-dngo-k-200-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
cc5af073,UCB,1000,2018-08-19 15:06:14.586708,50,50,50,10000,[0.00013931],[-0.00198198],0.01,dngo,200,cc5af073--s-1-m-dngo-init-20-k-200-e-10000-f-sintwo,median,0,1,200,sintwo,0.0,1,20,
cd8440c5,UCB,1000,2018-08-16 14:59:12.024805,50,50,50,1000,[4.26243315e-05],[3.86273691],0.01,dngo,200,cd8440c5--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,200,hartmann3,0.0,-1,2,
cdcd7ca2,UCB,1000,2018-08-15 11:02:39.327661,50,50,50,1000,[0.27566316],[-3.27566316],0.01,dngo,200,cdcd7ca2--m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,200,goldsteinprice,0.0,-1,2,
cdf7aab6,UCB,1000,2018-08-20 14:18:26.568053,50,50,50,1000,[0.20044705],[-0.20044705],0.01,dngo,200,cdf7aab6--s-1-m-dngo-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0.0,1,2,
ce34ca74,UCB,1000,2018-08-19 15:05:45.533826,50,50,50,100,[7.42478753e-05],[-7.42478753e-05],0.01,dngo,200,ce34ca74--s-1-m-dngo-init-20-k-200-e-100-f-levy,median,0,1,200,levy,0.0,1,20,
cf169638,UCB,1000,2018-08-15 09:53:06.474460,50,50,50,1000,[0.00057863],[3.8622009],0.01,dngo,200,cf169638--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,200,hartmann3,0.0,-1,2,
cf6d1bda,UCB,1000,2018-08-15 12:13:54.306152,50,50,50,1000,[0.28723919],[-3.28723919],0.01,dngo,200,cf6d1bda--m-dngo-mcmc-20-agg-median-k-200-f-goldsteinprice,median,20,1,200,goldsteinprice,0.0,-1,2,
cf9792e7,UCB,1000,2018-08-14 15:35:09.485348,50,50,50,1000,[5.59966921e-05],[3.86272354],0.01,dngo,200,cf9792e7--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,120,hartmann3,0.0,-1,2,
d10c1ea4,UCB,1000,2018-08-15 09:52:06.941653,50,50,50,1000,[0.05823865],[3.26412936],0.01,dngo,200,d10c1ea4--m-dngo-k-200-f-hartmann6,median,0,1,160,hartmann6,0.0,-1,2,
d1535a90,UCB,1000,2018-08-15 09:53:07.952860,50,50,50,1000,[4.30024052e-08],[6.02074004],0.01,dngo,200,d1535a90--m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,200,forrester,0.0,-1,2,
d1f11d38,UCB,1000,2018-08-16 14:17:38.749201,50,50,50,1000,[7.74432237e-05],[3.86270209],0.01,dngo,200,d1f11d38--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,200,hartmann3,0.0,-1,2,
d3bc1ac7,UCB,1000,2018-08-15 09:52:08.066043,50,50,50,1000,[1.36695266e-10],[-0.04292634],0.01,dngo,200,d3bc1ac7--m-dngo-k-200-f-sinone,median,0,1,200,sinone,0.0,-1,2,
d493d799,UCB,1000,2018-08-16 16:07:03.622192,50,50,50,1000,[0.32482562],[-0.32482562],0.01,dngo,200,d493d799--m-dngo-mcmc-20-k-200-f-bohachevsky,median,20,1,200,bohachevsky,0.0,-1,2,
d73df11d,UCB,1000,2018-08-16 14:58:39.731789,50,50,50,1000,[0.00864865],[-0.00864865],0.01,gp,200,d73df11d--m-gp-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0.0,-1,2,
d95cf53f,UCB,1000,2018-08-16 14:58:39.146665,50,50,50,1000,[0.00836134],[-0.00836134],0.01,gp,200,d95cf53f--m-gp-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0.0,-1,2,
d99dbd9c,UCB,1000,2018-08-20 14:18:24.320582,50,50,50,1000,[0.01222017],[-0.0103775],0.01,gp,200,d99dbd9c--s-1-m-gp-k-200-f-sintwo,median,0,1,140,sintwo,0.0,1,2,
da6215e6,UCB,1000,2018-08-20 14:18:54.642648,50,50,50,1000,[2.06042401],[1.02879559],0.01,dngo,200,da6215e6--s-1-m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,70,camelback,0.0,1,2,
db347b3d,UCB,1000,2018-08-20 14:17:55.140748,50,50,50,1000,[6.40382425],[3.08145624],0.01,gp,200,db347b3d--s-1-m-gp-k-200-f-hartmann6,median,0,1,70,hartmann6,0.0,1,2,
dbae4454,UCB,1000,2018-08-16 13:17:59.664431,50,50,50,1000,[0.09545451],[3.2269135],0.01,dngo,200,dbae4454--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,125,hartmann6,0.0,-1,2,
dbd143e8,UCB,1000,2018-08-20 14:28:25.020693,50,50,50,1000,[87.49368005],[-84.49368005],0.01,dngo,200,dbd143e8--s-1-m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,50,goldsteinprice,0.0,1,2,
dd24a5ac,UCB,1000,2018-08-15 09:53:07.960592,50,50,50,1000,[0.00505295],[-0.4029403],0.01,dngo,200,dd24a5ac--m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,200,branin,0.0,-1,2,
dde7a0cc,UCB,1000,2018-08-16 15:09:09.219147,50,50,50,1000,[0.00179023],[-0.39967759],0.01,dngo,200,dde7a0cc--m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,200,branin,0.0,-1,2,
de23a65f,UCB,1000,2018-08-19 15:06:42.803227,50,50,50,1000,[3270.46751991],[-3270.46751991],0.01,dngo,200,de23a65f--s-1-m-dngo-init-20-nn-5-agg-max-k-200-f-rosenbrock10D,max,0,5,200,rosenbrock10D,0.0,1,20,
de64c71d,UCB,1000,2018-08-19 15:06:14.470221,50,50,50,1000,[0.74091854],[-3.74091854],0.01,dngo,200,de64c71d--s-1-m-dngo-init-20-k-200-l2-0.0001-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0001,1,20,
deb334f8,UCB,1000,2018-08-19 15:06:15.179876,50,50,50,1000,[29.97841642],[29.58052906],0.01,dngo,200,deb334f8--s-1-m-dngo-init-20-k-200-em-30-f-branin,median,0,1,200,branin,0.0,1,20,[30]
df1ce704,UCB,1000,2018-08-14 15:15:39.955086,50,50,50,1000,[0.03653546],[3.28583255],0.01,dngo,200,df1ce704--m-dngo-k-200-f-hartmann6,median,0,1,180,hartmann6,0.0,-1,2,
e007ff05,UCB,1000,2018-08-15 12:04:52.396724,50,50,50,1000,[0.00016096],[1.03146746],0.01,dngo,200,e007ff05--m-dngo-mcmc-20-agg-median-k-200-f-camelback,median,20,1,200,camelback,0.0,-1,2,
e02c0e6e,UCB,1000,2018-08-14 15:15:40.534418,50,50,50,1000,[1.77339921e-10],[-0.04292634],0.01,gp,200,e02c0e6e--m-gp-k-200-f-sinone,median,0,1,200,sinone,0.0,-1,2,
e0627f99,UCB,1000,2018-08-15 10:40:11.598774,50,50,50,1000,[3.71822011],[-6.71822011],0.01,dngo,200,e0627f99--m-dngo-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0,-1,2,
e0ba6e57,UCB,1000,2018-08-14 15:16:09.324026,50,50,50,1000,[0.00303371],[-0.00303371],0.01,dngo,200,e0ba6e57--m-dngo-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0.0,-1,2,
e10264a9,UCB,1000,2018-08-15 12:26:21.304339,50,50,50,1000,[1.1043089e-05],[-0.00185371],0.01,dngo,200,e10264a9--m-dngo-mcmc-20-agg-median-k-200-f-sintwo,median,20,1,200,sintwo,0.0,-1,2,
e34133a7,UCB,1000,2018-08-20 14:04:54.164974,50,50,50,1000,[6.11718022],[-3.11718022],0.01,gp,200,e34133a7--s-1-m-gp-init-20-k-200-f-goldsteinprice,median,0,1,100,goldsteinprice,0.0,1,20,
e3f67863,UCB,1000,2018-08-19 15:06:42.828779,50,50,50,1000,[6903.00029335],[-6903.00029335],0.01,dngo,200,e3f67863--s-1-m-dngo-init-20-k-200-f-rosenbrock10D,median,0,1,200,rosenbrock10D,0.0,1,20,
e3fe647f,UCB,1000,2018-08-15 12:12:54.469235,50,50,50,1000,[2.07143877],[-2.07143877],0.01,dngo,200,e3fe647f--m-dngo-mcmc-20-agg-median-k-200-f-bohachevsky,median,20,1,200,bohachevsky,0.0,-1,2,
e44f68da,UCB,1000,2018-08-14 15:32:10.583424,50,50,50,1000,[1.410077],[-1.80796436],0.01,dngo,200,e44f68da--m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,20,branin,0.0,-1,2,
e654bcfa,UCB,1000,2018-08-15 09:52:35.733457,50,50,50,1000,[0.00026402],[-0.39815138],0.01,dngo,200,e654bcfa--m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,200,branin,0.0,-1,2,
e8741ce9,UCB,1000,2018-08-16 14:59:11.758144,50,50,50,1000,[4.7538785e-07],[-4.7538785e-07],0.01,dngo,200,e8741ce9--m-dngo-k-200-f-levy,median,0,1,200,levy,0.0,-1,2,
e89516af,UCB,1000,2018-08-16 14:59:11.658135,50,50,50,1000,[1.00976259],[-1.00976259],0.01,dngo,200,e89516af--m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,200,bohachevsky,0.0,-1,2,
e938387e,UCB,1000,2018-08-15 10:08:07.437811,50,50,50,1000,[2.37264247e-05],[-2.37264247e-05],0.01,gp,200,e938387e--m-gp-k-200-f-levy,median,0,1,200,levy,0.0,-1,2,
ec5a2e5f,UCB,1000,2018-08-15 09:52:07.883728,50,50,50,1000,[1.22196762],[-1.22196762],0.01,dngo,200,ec5a2e5f--m-dngo-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0.0,-1,2,
ecb2ad2c,UCB,1000,2018-08-20 14:18:54.776550,50,50,50,1000,[0.08585269],[-0.04292635],0.01,dngo,200,ecb2ad2c--s-1-m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,60,sinone,0.0,1,2,
ed0c7e68,UCB,1000,2018-08-14 15:15:39.726202,50,50,50,1000,[0.11242243],[-0.11242243],0.01,gp,200,ed0c7e68--m-gp-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0.0,-1,2,
ed52fc10,UCB,1000,2018-08-20 14:18:54.644033,50,50,50,1000,[1.62709662e-06],[-1.62709662e-06],0.01,dngo,200,ed52fc10--s-1-m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,150,levy,0.0,1,2,
ede42738,UCB,1000,2018-08-16 13:17:59.631679,50,50,50,1000,[0.06919475],[3.25317327],0.01,dngo,200,ede42738--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,125,hartmann6,0.0,-1,2,
ee13accb,UCB,1000,2018-08-15 09:53:36.529641,50,50,50,1000,[0.01309041],[-0.01493308],0.01,dngo,200,ee13accb--m-dngo-nn-5-agg-max-k-200-f-sintwo,max,0,5,200,sintwo,0.0,-1,2,
eef74176,UCB,1000,2018-08-15 11:55:21.443984,50,50,50,1000,[0.00031131],[-0.00215398],0.01,dngo,200,eef74176--m-dngo-nn-5-agg-max-k-200-f-sintwo,max,0,5,200,sintwo,0.0,-1,2,
f01d76b7,UCB,1000,2018-08-15 12:36:20.523526,50,50,50,1000,[4.98874666e-08],[6.02074005],0.01,dngo,200,f01d76b7--m-dngo-mcmc-20-k-200-f-forrester,median,20,1,200,forrester,0.0,-1,2,
f0e6256c,UCB,1000,2018-08-16 13:09:28.437341,50,50,50,1000,[0.0458],[-0.0458],0.01,dngo,200,f0e6256c--m-dngo-mcmc-20-k-200-f-logistic_regression_mnist,median,20,1,170,logistic_regression_mnist,0.0,-1,2,
f124e924,UCB,1000,2018-08-20 14:18:54.708057,50,50,50,1000,[7.49272388],[3.62994435],0.01,dngo,200,f124e924--s-1-m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,20,hartmann3,0.0,1,2,
f165c6ab,UCB,1000,2018-08-14 15:35:09.693653,50,50,50,1000,[3.17843529e-11],[-0.04292634],0.01,dngo,200,f165c6ab--m-dngo-nn-5-agg-max-k-200-f-sinone,max,0,5,200,sinone,0.0,-1,2,
f26cba0f,UCB,1000,2018-08-19 15:06:42.826870,50,50,50,1000,[7624.81880872],[-7624.81880872],0.01,gp,200,f26cba0f--s-1-m-gp-init-20-k-200-f-rosenbrock10D,median,0,1,200,rosenbrock10D,0.0,1,20,
f3255712,UCB,1000,2018-08-15 11:45:11.296861,50,50,50,1000,[1.34547057],[-1.34547057],0.01,dngo,200,f3255712--m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,200,bohachevsky,0.0,-1,2,
f40864e3,UCB,1000,2018-08-15 10:49:41.560893,50,50,50,1000,[0.05075352],[-0.09367986],0.01,dngo,200,f40864e3--m-dngo-k-200-f-sinone,median,0,1,200,sinone,0.0,-1,2,
f52df2a0,UCB,1000,2018-08-15 09:52:06.539127,50,50,50,1000,[2.6998403e-06],[-0.39789006],0.01,gp,200,f52df2a0--m-gp-k-200-f-branin,median,0,1,200,branin,0.0,-1,2,
f5cbefce,UCB,1000,2018-08-20 14:04:53.811403,50,50,50,1000,[6.25518156],[-3.25518156],0.01,dngo,200,f5cbefce--s-1-m-dngo-init-20-k-200-l2-0.0-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0,1,20,
f6613a85,UCB,1000,2018-08-19 14:34:14.924825,50,50,50,1000,[3.53367274],[-6.53367274],0.01,dngo,200,f6613a85--m-dngo-init-20-k-200-l2-0.01-f-goldsteinprice,median,0,1,200,goldsteinprice,0.01,-1,2,
f6a22f8f,UCB,1000,2018-08-16 14:17:38.680550,50,50,50,1000,[1.52901836e-06],[3.862778],0.01,gp,200,f6a22f8f--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
f6fbeb35,UCB,1000,2018-08-16 13:18:28.548339,50,50,50,1000,[0.2679134],[3.05445462],0.01,dngo,200,f6fbeb35--m-dngo-mcmc-20-k-200-f-hartmann6,median,20,1,90,hartmann6,0.0,-1,2,
f87f91e7,UCB,1000,2018-08-15 09:52:06.911391,50,50,50,1000,[0.00489708],[-0.00673975],0.01,gp,200,f87f91e7--m-gp-k-200-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
f94eaa57,UCB,1000,2018-08-20 14:18:24.441079,50,50,50,1000,[0.80318715],[-0.40529979],0.01,dngo,200,f94eaa57--s-1-m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,110,branin,0.0,1,2,
f95d3bb6,UCB,1000,2018-08-14 15:15:39.753455,50,50,50,1000,[1.24851761],[-1.24851761],0.01,dngo,200,f95d3bb6--m-dngo-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0.0,-1,2,
f9f0bbdb,UCB,1000,2018-08-20 14:07:23.479184,50,50,50,1000,[1132.13010882],[-1132.13010882],0.01,dngo,200,f9f0bbdb--s-1-m-dngo-init-20-k-200-f-rosenbrock8D,median,0,1,160,rosenbrock8D,0.0,1,20,
fa2b0548,UCB,1000,2018-08-15 09:53:07.960708,50,50,50,1000,[1.34324496e-10],[-0.04292634],0.01,dngo,200,fa2b0548--m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,200,sinone,0.0,-1,2,
fafa3b09,UCB,1000,2018-08-15 09:52:07.228923,50,50,50,1000,[0.0018619],[3.32050611],0.01,gp,200,fafa3b09--m-gp-k-200-f-hartmann6,median,0,1,200,hartmann6,0.0,-1,2,
fc085dcd,UCB,1000,2018-08-16 16:03:01.567564,50,50,50,1000,[0.21341135],[3.10895666],0.01,dngo,200,fc085dcd--m-dngo-mcmc-20-k-200-f-hartmann6,median,20,1,80,hartmann6,0.0,-1,2,
fc309d5e,UCB,1000,2018-08-20 14:18:54.776824,50,50,50,1000,[0.95974931],[-0.95974931],0.01,dngo,200,fc309d5e--s-1-m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,110,rosenbrock,0.0,1,2,
fc5f078f,UCB,1000,2018-08-19 15:06:14.695595,50,50,50,1000,[0.00221964],[-0.00406231],0.01,dngo,200,fc5f078f--s-1-m-dngo-init-20-k-200-e-1000-f-sintwo,median,0,1,200,sintwo,0.0,1,20,
fcaaee4c,UCB,1000,2018-08-19 14:35:17.762056,50,50,50,1000,[29.99179265],[29.5939053],0.01,dngo,200,fcaaee4c--m-dngo-init-20-k-200-em-30-f-branin,median,0,1,200,branin,0.0,-1,2,
fdf04efc,UCB,1000,2018-08-20 14:18:26.568105,50,50,50,1000,[0.00601379],[-0.00417112],0.01,dngo,200,fdf04efc--s-1-m-dngo-k-200-f-sintwo,median,0,1,90,sintwo,0.0,1,2,
fe9c8a81,UCB,1000,2018-08-14 15:32:41.398163,50,50,50,1000,[1.73033728e-06],[-0.0018444],0.01,dngo,200,fe9c8a81--m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,180,sintwo,0.0,-1,2,
ffdaeaf3,UCB,1000,2018-08-15 13:02:58.636087,50,50,50,1000,[6.28998686e-10],[-0.04292634],0.01,dngo,200,ffdaeaf3--m-dngo-mcmc-20-k-200-f-sinone,median,20,1,200,sinone,0.0,-1,2,
