uuid,acq,batch_size,date,dim_basis,dim_h1,dim_h2,epochs,immediate_regret,incumbent,lr,model,n_iter,name,nn_aggregator,num_mcmc,num_nn,num_steps,obj_func,weight_decay
53b976bd,UCB,1000,2018-08-15 10:24:40.453638,50,50,50,1000,[3.10862447e-15],[-0.04292634],0.01,gp,200,53b976bd--m-gp-k-200-f-sinone,median,0,1,200,sinone,0
792fe89c,UCB,1000,2018-08-15 10:26:10.558969,50,50,50,1000,[0.00591577],[-0.00775844],0.01,gp,200,792fe89c--m-gp-k-200-f-sintwo,median,0,1,200,sintwo,0
378c2ec8,UCB,1000,2018-08-15 10:31:47.681303,50,50,50,1000,[0.00080484],[-0.3986922],0.01,dngo,200,378c2ec8--m-dngo-k-200-f-branin,median,0,1,200,branin,0
7e2d4362,UCB,1000,2018-08-15 10:39:39.943581,50,50,50,1000,[0.9670863],[-0.9670863],0.01,dngo,200,7e2d4362--m-dngo-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
78a552e6,UCB,1000,2018-08-15 10:39:12.753838,50,50,50,1000,[0.00397859],[1.02764983],0.01,dngo,200,78a552e6--m-dngo-k-200-f-camelback,median,0,1,200,camelback,0
e0627f99,UCB,1000,2018-08-15 10:40:11.598774,50,50,50,1000,[3.71822011],[-6.71822011],0.01,dngo,200,e0627f99--m-dngo-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0
8a8336c4,UCB,1000,2018-08-15 10:39:12.753844,50,50,50,1000,[5.57659483e-08],[6.02074006],0.01,dngo,200,8a8336c4--m-dngo-k-200-f-forrester,median,0,1,200,forrester,0
0ebc9773,UCB,1000,2018-08-15 10:45:40.646766,50,50,50,1000,[3.13017817e-08],[-3.13017817e-08],0.01,dngo,200,0ebc9773--m-dngo-k-200-f-levy,median,0,1,200,levy,0
3cbcd747,UCB,1000,2018-08-15 10:39:11.655325,50,50,50,1000,[1.49112281e-05],[3.86276462],0.01,dngo,200,3cbcd747--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0
8e2915fb,UCB,1000,2018-08-15 10:47:07.885451,50,50,50,1000,[0.17606712],[-0.17606712],0.01,dngo,200,8e2915fb--m-dngo-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0
6350232b,UCB,1000,2018-08-15 09:53:06.600555,50,50,50,1000,[0.0467895],[3.27557851],0.01,dngo,200,6350232b--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,180,hartmann6,0
f40864e3,UCB,1000,2018-08-15 10:49:41.560893,50,50,50,1000,[0.05075352],[-0.09367986],0.01,dngo,200,f40864e3--m-dngo-k-200-f-sinone,median,0,1,200,sinone,0
460a729e,UCB,1000,2018-08-15 10:39:12.425847,50,50,50,1000,[0.01932588],[3.30304213],0.01,dngo,200,460a729e--m-dngo-k-200-f-hartmann6,median,0,1,160,hartmann6,0
cc41ceb3,UCB,1000,2018-08-15 10:52:11.607402,50,50,50,1000,[3.47700013e-06],[-0.00184615],0.01,dngo,200,cc41ceb3--m-dngo-k-200-f-sintwo,median,0,1,200,sintwo,0
7291303e,UCB,1000,2018-08-15 09:52:35.733024,50,50,50,1000,[0.03847938],[3.28388863],0.01,dngo,200,7291303e--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,160,hartmann6,0
48a5bb08,UCB,1000,2018-08-15 10:55:09.797129,50,50,50,1000,[0.00156176],[-0.39944912],0.01,dngo,200,48a5bb08--m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,200,branin,0
33546ea2,UCB,1000,2018-08-15 10:59:11.354823,50,50,50,1000,[0.00014151],[1.03148691],0.01,dngo,200,33546ea2--m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,200,camelback,0
7e39bdc4,UCB,1000,2018-08-15 11:02:10.591150,50,50,50,1000,[0.5695023],[-0.5695023],0.01,dngo,200,7e39bdc4--m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,200,bohachevsky,0
2c35c1c9,UCB,1000,2018-08-15 11:02:39.338341,50,50,50,1000,[1.84905722e-07],[-1.84905722e-07],0.01,dngo,200,2c35c1c9--m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,200,levy,0
0989e6e6,UCB,1000,2018-08-15 11:04:09.448152,50,50,50,1000,[0.72027647],[-0.72027647],0.01,dngo,200,0989e6e6--m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,200,rosenbrock,0
cdcd7ca2,UCB,1000,2018-08-15 11:02:39.327661,50,50,50,1000,[0.27566316],[-3.27566316],0.01,dngo,200,cdcd7ca2--m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,200,goldsteinprice,0
0b49ca53,UCB,1000,2018-08-15 10:59:10.743931,50,50,50,1000,[5.32858602e-08],[6.02074005],0.01,dngo,200,0b49ca53--m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,200,forrester,0
3c6bae87,UCB,1000,2018-08-15 10:57:38.491349,50,50,50,1000,[0.00032809],[3.86245144],0.01,dngo,200,3c6bae87--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,200,hartmann3,0
a2964852,UCB,1000,2018-08-15 11:13:38.569073,50,50,50,1000,[1.18743354e-09],[-0.04292634],0.01,dngo,200,a2964852--m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,200,sinone,0
2404c294,UCB,1000,2018-08-15 11:23:10.926358,50,50,50,1000,[0.00038166],[-0.39826902],0.01,dngo,200,2404c294--m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,200,branin,0
302b5173,UCB,1000,2018-08-15 11:14:41.433391,50,50,50,1000,[2.69768326e-05],[-0.00186965],0.01,dngo,200,302b5173--m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,200,sintwo,0
cad4cb9a,UCB,1000,2018-08-15 11:33:10.791015,50,50,50,1000,[0.00110118],[1.03052724],0.01,dngo,200,cad4cb9a--m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,200,camelback,0
af0c7176,UCB,1000,2018-08-15 11:23:40.603827,50,50,50,1000,[8.26165666e-05],[3.86269692],0.01,dngo,200,af0c7176--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,200,hartmann3,0
f3255712,UCB,1000,2018-08-15 11:45:11.296861,50,50,50,1000,[1.34547057],[-1.34547057],0.01,dngo,200,f3255712--m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,200,bohachevsky,0
a2939e25,UCB,1000,2018-08-15 11:42:10.194451,50,50,50,1000,[5.5036808e-08],[6.02074006],0.01,dngo,200,a2939e25--m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,200,forrester,0
743da836,UCB,1000,2018-08-15 11:46:11.420840,50,50,50,1000,[0.91859309],[-3.91859309],0.01,dngo,200,743da836--m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,200,goldsteinprice,0
798f7f05,UCB,1000,2018-08-15 11:53:50.410318,50,50,50,1000,[7.91699678e-09],[-7.91699678e-09],0.01,dngo,200,798f7f05--m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,200,levy,0
76a21929,UCB,1000,2018-08-15 11:54:20.808491,50,50,50,1000,[2.011371],[-2.011371],0.01,dngo,200,76a21929--m-dngo-nn-5-agg-max-k-200-f-rosenbrock,max,0,5,200,rosenbrock,0
c65ee6a3,UCB,1000,2018-08-15 10:58:08.463106,50,50,50,1000,[0.03203709],[3.29033093],0.01,dngo,200,c65ee6a3--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,180,hartmann6,0
39a8b8f5,UCB,1000,2018-08-15 11:55:21.658930,50,50,50,1000,[1.42566708e-06],[-0.04292777],0.01,dngo,200,39a8b8f5--m-dngo-nn-5-agg-max-k-200-f-sinone,max,0,5,200,sinone,0
3c4af473,UCB,1000,2018-08-15 11:57:20.031009,50,50,50,1000,[0.00052707],[-0.39841443],0.01,dngo,200,3c4af473--m-dngo-mcmc-20-agg-median-k-200-f-branin,median,20,1,200,branin,0
eef74176,UCB,1000,2018-08-15 11:55:21.443984,50,50,50,1000,[0.00031131],[-0.00215398],0.01,dngo,200,eef74176--m-dngo-nn-5-agg-max-k-200-f-sintwo,max,0,5,200,sintwo,0
e3fe647f,UCB,1000,2018-08-15 12:12:54.469235,50,50,50,1000,[2.07143877],[-2.07143877],0.01,dngo,200,e3fe647f--m-dngo-mcmc-20-agg-median-k-200-f-bohachevsky,median,20,1,200,bohachevsky,0
8b7eec58,UCB,1000,2018-08-15 12:13:53.600043,50,50,50,1000,[3.01622441e-07],[-3.01622441e-07],0.01,dngo,200,8b7eec58--m-dngo-mcmc-20-agg-median-k-200-f-levy,median,20,1,200,levy,0
b09b34d8,UCB,1000,2018-08-15 12:18:22.411479,50,50,50,1000,[0.00059251],[-0.00059251],0.01,dngo,200,b09b34d8--m-dngo-mcmc-20-agg-median-k-200-f-rosenbrock,median,20,1,200,rosenbrock,0
e007ff05,UCB,1000,2018-08-15 12:04:52.396724,50,50,50,1000,[0.00016096],[1.03146746],0.01,dngo,200,e007ff05--m-dngo-mcmc-20-agg-median-k-200-f-camelback,median,20,1,200,camelback,0
a284d1b9,UCB,1000,2018-08-15 11:26:11.561096,50,50,50,1000,[0.14712936],[3.17523865],0.01,dngo,200,a284d1b9--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,200,hartmann6,0
cf6d1bda,UCB,1000,2018-08-15 12:13:54.306152,50,50,50,1000,[0.28723919],[-3.28723919],0.01,dngo,200,cf6d1bda--m-dngo-mcmc-20-agg-median-k-200-f-goldsteinprice,median,20,1,200,goldsteinprice,0
413b6292,UCB,1000,2018-08-15 12:26:21.361478,50,50,50,1000,[0.00387843],[-0.40176579],0.01,dngo,200,413b6292--m-dngo-mcmc-20-k-200-f-branin,median,20,1,200,branin,0
6e5ba88f,UCB,1000,2018-08-15 12:36:20.783410,50,50,50,1000,[1.18107201],[-1.18107201],0.01,dngo,200,6e5ba88f--m-dngo-mcmc-20-k-200-f-bohachevsky,median,20,1,200,bohachevsky,0
49b465f9,UCB,1000,2018-08-15 12:43:21.350004,50,50,50,1000,[2.0942644e-06],[-2.0942644e-06],0.01,dngo,200,49b465f9--m-dngo-mcmc-20-k-200-f-levy,median,20,1,200,levy,0
7017928a,UCB,1000,2018-08-15 12:22:20.986434,50,50,50,1000,[2.05524486e-12],[-0.04292634],0.01,dngo,200,7017928a--m-dngo-mcmc-20-agg-median-k-200-f-sinone,median,20,1,200,sinone,0
5291ef54,UCB,1000,2018-08-15 12:34:50.460337,50,50,50,1000,[0.00080644],[1.03082198],0.01,dngo,200,5291ef54--m-dngo-mcmc-20-k-200-f-camelback,median,20,1,200,camelback,0
b11c80d4,UCB,1000,2018-08-15 12:10:22.347283,50,50,50,1000,[5.4794671e-08],[6.02074005],0.01,dngo,200,b11c80d4--m-dngo-mcmc-20-agg-median-k-200-f-forrester,median,20,1,200,forrester,0
ba77fff1,UCB,1000,2018-08-15 12:41:23.565393,50,50,50,1000,[6.14418431],[-9.14418431],0.01,dngo,200,ba77fff1--m-dngo-mcmc-20-k-200-f-goldsteinprice,median,20,1,200,goldsteinprice,0
f01d76b7,UCB,1000,2018-08-15 12:36:20.523526,50,50,50,1000,[4.98874666e-08],[6.02074005],0.01,dngo,200,f01d76b7--m-dngo-mcmc-20-k-200-f-forrester,median,20,1,200,forrester,0
bb6dbc0f,UCB,1000,2018-08-15 12:59:58.636343,50,50,50,1000,[0.02022668],[-0.02022668],0.01,dngo,200,bb6dbc0f--m-dngo-mcmc-20-k-200-f-rosenbrock,median,20,1,200,rosenbrock,0
ffdaeaf3,UCB,1000,2018-08-15 13:02:58.636087,50,50,50,1000,[6.28998686e-10],[-0.04292634],0.01,dngo,200,ffdaeaf3--m-dngo-mcmc-20-k-200-f-sinone,median,20,1,200,sinone,0
a6fa9e45,UCB,1000,2018-08-15 11:57:50.764898,50,50,50,1000,[0.00076875],[3.86201078],0.01,dngo,200,a6fa9e45--m-dngo-mcmc-20-agg-median-k-200-f-hartmann3,median,20,1,140,hartmann3,0
e10264a9,UCB,1000,2018-08-15 12:26:21.304339,50,50,50,1000,[1.1043089e-05],[-0.00185371],0.01,dngo,200,e10264a9--m-dngo-mcmc-20-agg-median-k-200-f-sintwo,median,20,1,180,sintwo,0
11a91640,UCB,1000,2018-08-15 12:28:20.369558,50,50,50,1000,[0.00024795],[3.86253158],0.01,dngo,200,11a91640--m-dngo-mcmc-20-k-200-f-hartmann3,median,20,1,120,hartmann3,0
ac978d6e,UCB,1000,2018-08-15 13:04:24.944391,50,50,50,1000,[9.15588034e-06],[-0.00185183],0.01,dngo,200,ac978d6e--m-dngo-mcmc-20-k-200-f-sintwo,median,20,1,180,sintwo,0
61d85cc0,UCB,1000,2018-08-15 11:57:50.339459,50,50,50,1000,[0.51022557],[2.81214244],0.01,dngo,200,61d85cc0--m-dngo-mcmc-20-agg-median-k-200-f-hartmann6,median,20,1,60,hartmann6,0
5fc948c6,UCB,1000,2018-08-15 12:33:52.647206,50,50,50,1000,[0.29772034],[3.02464767],0.01,dngo,200,5fc948c6--m-dngo-mcmc-20-k-200-f-hartmann6,median,20,1,80,hartmann6,0
